7,14336,2343.2530688938014,7,0.07279999926686287,0.21064439051553677,0.0,0.8235999941825867,233.25,50.25,49.0,250.0,1.9352629631757736,0.07062016148120165,0.003356450870342087,0.002363325060287025,0.016295898447277093,0.07279999926686287,0.21064439051553677,0.0,0.8235999941825867
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,2276.8122773862315,7,0.14419999904930592,0.23783809484708007,0.0,0.8235999941825867,218.625,54.77781827528366,49.0,250.0,1.937490999698639,0.06365619273856282,0.011408271500840783,0.0008493631685269065,0.010410648327323399,0.14419999904930592,0.23783809484708007,0.0,0.8235999941825867
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,2301.1257900301825,8,0.0586249977350235,0.16228480272088172,0.0,0.6039999723434448,237.1875,36.39920800992791,110.0,250.0,1.9400899410247803,0.05654148291796446,0.005008454245398752,0.0010768527572508901,0.012480919324083156,0.0586249977350235,0.16228480272088172,0.0,0.6039999723434448
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,2251.233429000563,9,0.09839999862015247,0.2170170462044419,0.0,0.6759999990463257,227.875,50.177030352542786,90.0,250.0,1.9334890097379684,0.054871974512934685,0.005913766704907175,0.0013750388752669096,0.02535879436622825,0.09839999862015247,0.2170170462044419,0.0,0.6759999990463257
11,22528,2039.8441328744163,10,0.06065000034868717,0.17406762369125683,0.0,0.6759999990463257,236.625,40.04197016881162,90.0,250.0,1.9380956590175629,0.038626719266176224,0.008461953431833535,0.0001735111145535484,0.008751724240919363,0.06065000034868717,0.17406762369125683,0.0,0.6759999990463257
12,24576,2075.623487247987,11,0.032749999314546585,0.1011491819356323,0.0,0.40959998965263367,244.375,20.775210588583693,164.0,250.0,1.9359218329191208,0.03736938536167145,0.00500580293009989,0.00057889480740414,0.012312826912896844,0.032749999314546585,0.1011491819356323,0.0,0.40959998965263367
13,26624,2332.5809436189984,12,0.06667499989271164,0.15897375405491732,0.0,0.5428000092506409,236.6875,35.0940143578645,127.0,250.0,1.9383130222558975,0.028420031536370516,0.001972243466298096,0.0005095875858387444,0.015307425659731531,0.06667499989271164,0.15897375405491732,0.0,0.5428000092506409
14,28672,2319.0342031802597,13,0.033925000578165054,0.13139096225931024,0.0,0.5428000092506409,242.3125,29.773559473969517,127.0,250.0,1.937539741396904,0.016998029896058142,0.00447514423285611,0.00011720871134457411,0.004961160920219487,0.033925000578165054,0.13139096225931024,0.0,0.5428000092506409
15,30720,2333.2677601328155,14,0.015025000087916851,0.058191575117266935,0.0,0.24040000140666962,247.5625,9.44039690638058,211.0,250.0,1.9383361488580704,0.014241427415981889,0.0010283682204317302,0.00017664617280388484,0.006111486923758262,0.015025000087916851,0.058191575117266935,0.0,0.24040000140666962
16,32768,2348.277841383149,15,0.03544999938458204,0.09502734935903417,0.0,0.32679998874664307,243.625,17.392077937957843,187.0,250.0,1.9384968429803848,0.014580525574274361,0.0010479717966518365,0.00038831658457638696,0.007286839348578317,0.03544999938458204,0.09502734935903417,0.0,0.32679998874664307
17,34816,2314.1286826984833,16,0.05295000039041042,0.12513527795084525,0.0,0.4456000030040741,240.5,25.72693141437587,154.0,250.0,1.935514822602272,0.021597104147076607,-0.0023558795219287276,0.0006819593327236362,0.016361557618169008,0.05295000039041042,0.12513527795084525,0.0,0.4456000030040741
18,36864,2216.453588424399,17,0.18217499740421772,0.2953568295217188,0.0,0.8307999968528748,209.8125,71.79764859485302,47.0,250.0,1.9249853044748306,0.03739042649976909,-0.015563517808914185,0.003251529298722744,0.03168842253414306,0.18217499740421772,0.2953568295217188,0.0,0.8307999968528748
19,38912,2305.7361170947074,18,0.2762250006198883,0.3583619120155716,0.0,0.8307999968528748,183.6875,86.17331282798636,47.0,250.0,1.9192361533641815,0.04657345451414585,-0.00713205523788929,0.0025959333434002474,0.03460062250631961,0.2762250006198883,0.3583619120155716,0.0,0.8307999968528748
20,40960,2209.2401961326427,18,0.3053749995306134,0.3549277944069585,0.0,0.9064000248908997,179.0625,86.92990621040609,26.0,250.0,1.9028678685426712,0.0685132066719234,-0.022333071567118168,0.007384574040770531,0.04805759640724594,0.3053749995306134,0.3549277944069585,0.0,0.9064000248908997
21,43008,2217.113768742691,19,0.4419750031083822,0.3055212095647058,0.0,0.9603999853134155,148.0625,75.11280579069057,11.0,250.0,1.8775780647993088,0.14708047173917294,-0.024698582477867603,0.008925229543820024,0.058141891317865534,0.4419750031083822,0.3055212095647058,0.0,0.9603999853134155
22,45056,2060.3657193789304,20,0.4937249980866909,0.3454798305911277,0.0,0.920799970626831,133.6875,86.31028237556636,22.0,250.0,1.8356934785842896,0.19552484899759293,-0.021562885958701372,0.008681724197231233,0.05961465053877226,0.4937249980866909,0.3454798305911277,0.0,0.920799970626831
23,47104,2245.401686076861,21,0.6363230800399413,0.26454654372379,0.0,0.9495999813079834,98.88461538461539,68.5528021775225,14.0,250.0,1.811259001493454,0.27178895473480225,-0.05497755249962211,0.016073262551799417,0.11322440204655357,0.6363230800399413,0.26454654372379,0.0,0.9495999813079834
24,49152,2188.038392597191,22,0.7344640028476715,0.13926103056938538,0.3447999954223633,0.8704000115394592,73.76,38.68361927224494,36.0,182.0,1.7559405416250229,0.3402603231370449,-0.06789884064346552,0.012968269758857787,0.09300974185257299,0.7344640028476715,0.13926103056938538,0.3447999954223633,0.8704000115394592
25,51200,2216.6183106452936,23,0.766758979895176,0.19389820400343985,0.0,0.9495999813079834,64.07692307692308,51.155060714326105,14.0,250.0,1.7095502018928528,0.4396716505289078,-0.07644044607877731,0.014809165964834392,0.12379421933509455,0.766758979895176,0.19389820400343985,0.0,0.9495999813079834
26,53248,2234.314121987197,24,0.834553192904655,0.10766234026816457,0.41679999232292175,0.9603999853134155,45.95744680851064,29.9062061778036,11.0,162.0,1.5988349318504333,0.546845406293869,-0.07878338545560837,0.011729935766197741,0.13005901272305595,0.834553192904655,0.10766234026816457,0.41679999232292175,0.9603999853134155
27,55296,2175.704713843261,25,0.866335480443893,0.0775072318938278,0.6471999883651733,0.9639999866485596,37.12903225806452,21.529787220805343,10.0,98.0,1.5033708065748215,0.6483533680438995,-0.08359443955123425,0.007493679644539952,0.08814059822727585,0.866335480443893,0.0775072318938278,0.6471999883651733,0.9639999866485596
28,57344,2111.3468902990858,26,0.9112144536282643,0.04733007534464656,0.701200008392334,0.9747999906539917,24.662650602409638,13.147244989184317,7.0,83.0,1.3780513405799866,0.7176814079284668,-0.08678143285214901,0.006065378489438444,0.0866291237688619,0.9112144536282643,0.04733007534464656,0.701200008392334,0.9747999906539917
29,59392,2155.4799397063257,27,0.9195736181604993,0.03661278781667547,0.7983999848365784,0.9675999879837036,22.34065934065934,10.170221323209839,9.0,56.0,1.340646892786026,0.7671170458197594,-0.06194773316383362,0.0034472952247597277,0.07598731703160787,0.9195736181604993,0.03661278781667547,0.7983999848365784,0.9675999879837036
30,61440,2064.524349916229,28,0.9251128635784187,0.03603568689448792,0.7803999781608582,0.9711999893188477,20.801980198019802,10.00991567998452,8.0,61.0,1.2625805735588074,0.8034302070736885,-0.03530762903392315,0.0024484855821356177,0.05709857605459991,0.9251128635784187,0.03603568689448792,0.7803999781608582,0.9711999893188477
31,63488,2016.804308621775,29,0.9324526201214707,0.027038079235475163,0.8307999968528748,0.9675999879837036,18.763157894736842,7.510580410186437,9.0,47.0,1.2574717551469803,0.8301630094647408,-0.02236488671042025,0.0014584617310902104,0.0429914902506911,0.9324526201214707,0.027038079235475163,0.8307999968528748,0.9675999879837036
32,65536,1822.065485404911,30,0.9353963521393862,0.02580444339867701,0.8343999981880188,0.9747999906539917,17.945454545454545,7.167903666708044,7.0,46.0,1.2428888827562332,0.8418277502059937,-0.007784465851727873,0.00159708913997747,0.03998394761230578,0.9353963521393862,0.02580444339867701,0.8343999981880188,0.9747999906539917
33,67584,1993.3753048390656,31,0.9328324209462415,0.026354967299987125,0.8452000021934509,0.9711999893188477,18.65765765765766,7.3208273734839056,8.0,43.0,1.254646211862564,0.8418538272380829,0.0022034359699318884,0.0010547646743361838,0.029100189662957333,0.9328324209462415,0.026354967299987125,0.8452000021934509,0.9711999893188477
34,69632,1993.6797299715474,32,0.9384369629771769,0.024511623796694196,0.8452000021934509,0.9711999893188477,17.100840336134453,6.808786905592504,8.0,43.0,1.3176068365573883,0.8490031361579895,-0.005855260576936416,0.0009882607555482537,0.022518293989962627,0.9384369629771769,0.024511623796694196,0.8452000021934509,0.9711999893188477
35,71680,2085.9360197997876,33,0.9340109983715442,0.025854654777917763,0.8452000021934509,0.9711999893188477,18.3302752293578,7.1818515486863195,8.0,43.0,1.3548264652490616,0.8420586660504341,0.009657014103140682,0.0011080648837378249,0.03092416991346581,0.9340109983715442,0.025854654777917763,0.8452000021934509,0.9711999893188477
